Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
L,300.3,311.8,1488,38.4,51,0,11.5,57139.2,0.025806451612903226,0.204,11973.12
M,297.7,309.1,1732,28.1,167,0,11.400000000000034,48669.200000000004,0.016224018475750578,0.668,8685.710000000001
L,300.4,310.5,1402,54.3,44,0,10.100000000000023,76128.59999999999,0.038730385164051355,0.176,16860.149999999998
H,299.5,309.1,1548,44.3,40,0,9.600000000000023,68576.4,0.028617571059431524,0.16,13693.130000000001
M,301.0,310.7,1493,48.1,145,0,9.699999999999989,71813.3,0.03221701272605492,0.58,14944.67
L,302.6,310.9,1331,52.0,154,1,8.299999999999955,69212.0,0.03906836964688205,0.616,16166.8
L,301.4,309.9,1259,63.9,20,1,8.5,80450.09999999999,0.05075456711675933,0.08,19802.609999999997
H,299.2,308.7,1375,55.1,78,0,9.5,75762.5,0.040072727272727274,0.312,17009.37
L,300.1,309.6,1321,46.9,75,0,9.5,61954.9,0.03550340651021953,0.3,14520.24
H,298.9,310.2,1771,26.8,216,0,11.300000000000011,47462.8,0.01513269339356296,0.864,8313.36
M,300.3,311.1,1477,44.2,166,0,10.800000000000011,65283.4,0.029925524712254573,0.664,13750.620000000003
L,301.3,310.8,1390,57.4,164,0,9.5,79786.0,0.04129496402877698,0.656,17839.920000000002
L,299.1,308.3,1489,38.1,32,0,9.199999999999989,56730.9,0.025587642713230357,0.128,11746.230000000001
H,298.2,310.0,1433,44.2,68,0,11.800000000000011,63338.600000000006,0.030844382414515006,0.272,13702.0
M,296.2,307.2,1385,44.0,5,0,11.0,60940.0,0.03176895306859206,0.02,13516.8
M,298.2,307.7,1608,33.8,106,0,9.5,54350.399999999994,0.021019900497512435,0.424,10400.259999999998
L,301.1,310.1,1489,45.8,42,0,9.0,68196.2,0.030758898589657486,0.168,14202.58
L,298.7,310.1,1620,34.8,112,0,11.400000000000034,56375.99999999999,0.02148148148148148,0.448,10791.48
L,303.9,312.6,1426,53.4,172,0,8.700000000000045,76148.4,0.037447405329593265,0.688,16692.84
L,302.6,312.3,1647,31.8,52,0,9.699999999999989,52374.6,0.019307832422586522,0.208,9931.140000000001
L,301.2,310.8,1479,38.2,139,0,9.600000000000023,56497.8,0.02582826233941853,0.556,11872.560000000001
L,297.8,308.4,1374,47.1,150,0,10.599999999999966,64715.4,0.03427947598253275,0.6,14525.64
M,300.2,310.6,1983,20.8,83,0,10.400000000000034,41246.4,0.01048915784165406,0.332,6460.4800000000005
L,298.3,309.5,1711,30.3,148,0,11.199999999999989,51843.3,0.01770894213909994,0.592,9377.85
L,298.7,308.5,1353,47.0,190,0,9.800000000000011,63591.0,0.03473762010347376,0.76,14499.5
M,297.3,308.4,1521,38.2,87,0,11.099999999999966,58102.200000000004,0.025115055884286655,0.348,11780.88
L,300.2,310.2,1530,48.5,15,0,10.0,74205.0,0.03169934640522876,0.06,15044.699999999999
L,297.5,308.3,2564,12.8,127,1,10.800000000000011,32819.200000000004,0.0049921996879875195,0.508,3946.2400000000002
L,303.8,313.2,1336,47.8,176,0,9.399999999999977,63860.799999999996,0.03577844311377245,0.704,14970.96
L,299.8,310.4,1579,36.4,0,0,10.599999999999966,57475.6,0.02305256491450285,0.0,11298.56
L,301.3,310.8,1432,54.4,51,0,9.5,77900.8,0.03798882681564246,0.204,16907.52
L,301.4,310.7,1428,53.7,176,0,9.300000000000011,76683.6,0.03760504201680673,0.704,16684.59
M,300.7,310.6,1418,46.3,84,0,9.900000000000034,65653.4,0.032651622002820874,0.336,14380.78
L,301.0,310.9,1492,44.6,15,0,9.899999999999977,66543.2,0.029892761394101876,0.06,13866.14
L,302.2,310.1,1458,45.1,15,0,7.900000000000034,65755.8,0.030932784636488343,0.06,13985.510000000002
M,299.1,310.0,1437,41.1,192,0,10.899999999999977,59060.700000000004,0.02860125260960334,0.768,12741.0
M,301.6,310.5,1414,49.3,106,0,8.899999999999977,69710.2,0.034865629420084865,0.424,15307.65
H,297.8,307.8,1662,30.7,48,0,10.0,51023.4,0.018471720818291217,0.192,9449.460000000001
M,298.7,310.0,1459,40.2,69,0,11.300000000000011,58651.8,0.027553118574366008,0.276,12462.0
M,303.3,311.5,1384,54.8,48,0,8.199999999999989,75843.2,0.039595375722543354,0.192,17070.2
M,300.2,310.4,1530,35.7,80,0,10.199999999999989,54621.00000000001,0.023333333333333334,0.32,11081.28
L,297.5,308.7,1371,46.5,121,0,11.199999999999989,63751.5,0.03391684901531729,0.484,14354.55
L,298.0,308.6,1313,50.8,170,0,10.600000000000023,66700.4,0.038690022848438685,0.68,15676.880000000001
L,298.7,309.7,1881,21.7,29,0,11.0,40817.7,0.011536416799574694,0.116,6720.49
M,302.3,310.1,1731,33.4,112,0,7.800000000000011,57815.399999999994,0.019295205083766608,0.448,10357.34
L,300.9,311.1,1457,37.4,96,0,10.200000000000045,54491.799999999996,0.025669183253260123,0.384,11635.140000000001
M,302.3,311.7,1494,37.1,114,0,9.399999999999977,55427.4,0.024832663989290495,0.456,11564.07
L,300.5,311.9,1546,39.4,203,0,11.399999999999977,60912.399999999994,0.025485122897800774,0.812,12288.859999999999
M,299.0,310.3,1657,31.0,70,0,11.300000000000011,51367.0,0.018708509354254676,0.28,9619.300000000001
H,298.7,310.2,1613,36.0,0,0,11.5,58068.0,0.022318660880347178,0.0,11167.199999999999
L,300.7,309.6,1661,30.3,129,0,8.900000000000034,50328.3,0.018242022877784467,0.516,9380.880000000001
L,298.4,309.4,1540,43.2,141,0,11.0,66528.0,0.028051948051948054,0.564,13366.08
L,302.2,311.3,1530,37.3,207,1,9.100000000000023,57068.99999999999,0.02437908496732026,0.828,11611.49
M,300.8,311.4,1521,39.9,15,0,10.599999999999966,60687.9,0.026232741617357003,0.06,12424.859999999999
L,302.2,310.0,1483,48.7,20,0,7.800000000000011,72222.1,0.03283884018880648,0.08,15097.0
L,301.4,311.3,2323,15.9,50,0,9.900000000000034,36935.700000000004,0.006844597503228584,0.2,4949.67
L,302.3,311.5,1530,37.8,57,0,9.199999999999989,57833.99999999999,0.024705882352941175,0.228,11774.699999999999
L,296.9,308.1,1435,45.3,62,0,11.200000000000045,65005.49999999999,0.03156794425087108,0.248,13956.93
L,298.7,309.6,1516,38.5,61,0,10.900000000000034,58366.0,0.025395778364116096,0.244,11919.6
M,296.4,307.4,1416,50.0,210,0,11.0,70800.0,0.03531073446327684,0.84,15369.999999999998
M,301.8,311.0,1756,26.7,33,0,9.199999999999989,46885.2,0.01520501138952164,0.132,8303.699999999999
L,300.5,310.5,1452,42.9,29,0,10.0,62290.799999999996,0.029545454545454545,0.116,13320.449999999999
L,302.5,310.5,1436,36.5,43,0,8.0,52414.0,0.02541782729805014,0.172,11333.25
L,301.6,310.6,1455,43.9,0,0,9.0,63874.5,0.030171821305841923,0.0,13635.34
L,298.5,309.7,1634,37.8,78,0,11.199999999999989,61765.2,0.02313341493268054,0.312,11706.659999999998
M,301.8,309.9,1334,61.0,182,1,8.099999999999966,81374.0,0.04572713643178411,0.728,18903.899999999998
H,302.3,311.7,1482,39.0,127,0,9.399999999999977,57798.0,0.02631578947368421,0.508,12156.3
L,303.4,311.5,1501,36.2,69,0,8.100000000000023,54336.200000000004,0.024117255163224518,0.276,11276.300000000001
L,297.5,308.6,1513,39.7,32,0,11.100000000000023,60066.100000000006,0.02623925974884336,0.128,12251.420000000002
M,299.0,308.6,1645,33.4,22,0,9.600000000000023,54943.0,0.020303951367781153,0.088,10307.24
L,300.8,310.8,1689,32.9,151,0,10.0,55568.1,0.019478981645944346,0.604,10225.32
L,300.3,311.7,1571,31.2,123,0,11.399999999999977,49015.2,0.019859961807765752,0.492,9725.039999999999
L,301.8,310.6,1395,50.5,131,0,8.800000000000011,70447.5,0.03620071684587814,0.524,15685.300000000001
L,298.4,309.5,1450,47.9,112,0,11.100000000000023,69455.0,0.03303448275862069,0.448,14825.05
L,297.9,307.6,1968,20.4,171,0,9.700000000000045,40147.2,0.010365853658536584,0.684,6275.04
L,300.4,310.6,1429,46.9,19,0,10.200000000000045,67020.09999999999,0.03282015395381385,0.076,14567.140000000001
L,299.5,309.1,1415,49.2,8,0,9.600000000000023,69618.0,0.03477031802120142,0.032,15207.720000000001
H,297.4,308.6,1420,45.8,120,0,11.200000000000045,65035.99999999999,0.03225352112676056,0.48,14133.880000000001
M,302.3,311.7,1486,39.6,147,0,9.399999999999977,58845.6,0.02664872139973082,0.588,12343.32
M,297.8,307.5,1405,46.9,113,0,9.699999999999989,65894.5,0.033380782918149464,0.452,14421.75
L,300.1,310.1,1650,31.6,19,0,10.0,52140.0,0.019151515151515152,0.076,9799.160000000002
L,298.8,309.3,1450,44.8,63,0,10.5,64959.99999999999,0.030896551724137928,0.252,13856.64
M,297.5,308.6,1510,35.5,155,0,11.100000000000023,53605.0,0.023509933774834436,0.62,10955.300000000001
L,301.0,310.8,1475,35.3,19,0,9.800000000000011,52067.49999999999,0.023932203389830507,0.076,10971.24
L,298.2,308.8,1345,44.3,37,0,10.600000000000023,59583.49999999999,0.03293680297397769,0.148,13679.84
M,300.6,309.5,1530,40.2,93,0,8.899999999999977,61506.00000000001,0.02627450980392157,0.372,12441.900000000001
M,296.9,308.1,1440,46.3,64,0,11.200000000000045,66672.0,0.03215277777777777,0.256,14265.03
M,303.9,312.7,1485,43.3,174,0,8.800000000000011,64300.49999999999,0.029158249158249158,0.696,13539.909999999998
L,302.3,310.9,1545,36.7,18,0,8.599999999999966,56701.50000000001,0.023754045307443367,0.072,11410.03
L,302.2,311.2,1381,49.4,207,0,9.0,68221.4,0.035771180304127445,0.828,15373.279999999999
L,300.1,310.1,1684,30.8,13,0,10.0,51867.200000000004,0.01828978622327791,0.052,9551.080000000002
L,299.9,310.4,1408,38.4,144,0,10.5,54067.2,0.02727272727272727,0.576,11919.359999999999
M,298.0,308.6,1507,37.3,217,0,10.600000000000023,56211.1,0.02475116124751161,0.868,11510.78
L,295.5,306.0,1800,27.6,208,0,10.5,49680.0,0.015333333333333334,0.832,8445.6
M,299.0,308.8,1418,45.7,204,0,9.800000000000011,64802.600000000006,0.03222849083215797,0.816,14112.160000000002
H,299.1,310.4,1405,53.6,86,0,11.299999999999955,75308.0,0.03814946619217082,0.344,16637.44
H,299.4,309.0,1607,33.7,130,0,9.600000000000023,54155.9,0.020970752955818298,0.52,10413.300000000001
L,302.3,311.2,1786,24.3,81,0,8.899999999999977,43399.8,0.013605823068309071,0.324,7562.16
H,298.4,307.9,1948,21.4,136,0,9.5,41687.2,0.010985626283367555,0.544,6589.0599999999995
L,298.8,309.8,1493,38.5,132,0,11.0,57480.5,0.02578700602813128,0.528,11927.300000000001
M,300.1,309.4,1569,31.6,124,0,9.299999999999955,49580.4,0.020140216698534098,0.496,9777.039999999999
L,300.1,311.4,1660,31.4,38,0,11.299999999999955,52124.0,0.01891566265060241,0.152,9777.96
L,302.2,311.2,1649,33.2,9,0,9.0,54746.8,0.020133414190418437,0.036,10331.84
L,298.4,309.1,1423,48.0,135,0,10.700000000000045,68304.0,0.03373155305692199,0.54,14836.800000000001
L,299.3,308.6,1403,50.6,189,0,9.300000000000011,70991.8,0.036065573770491806,0.756,15615.160000000002
M,300.7,310.6,1609,27.6,108,0,9.900000000000034,44408.4,0.017153511497824736,0.432,8572.560000000001
L,296.8,307.6,1338,44.4,128,0,10.800000000000011,59407.2,0.03318385650224215,0.512,13657.44
H,300.8,310.9,1425,44.0,33,0,10.099999999999966,62700.0,0.030877192982456142,0.132,13679.599999999999
L,297.8,307.3,1327,61.0,186,1,9.5,80947.0,0.045968349660889224,0.744,18745.3
M,304.0,313.0,1685,28.2,66,0,9.0,47517.0,0.016735905044510384,0.264,8826.6
L,302.7,312.2,1611,34.1,186,0,9.5,54935.100000000006,0.021166977032898823,0.744,10646.02
M,297.8,307.3,1804,26.0,222,0,9.5,46904.0,0.014412416851441241,0.888,7989.8
L,300.2,309.3,1366,49.3,59,0,9.100000000000023,67343.8,0.036090775988286965,0.236,15248.49
L,298.6,309.5,1450,44.3,7,0,10.899999999999977,64234.99999999999,0.030551724137931034,0.028,13710.849999999999
L,299.1,310.5,1628,35.9,174,0,11.399999999999977,58445.2,0.022051597051597052,0.696,11146.949999999999
L,302.1,311.5,1533,39.4,26,0,9.399999999999977,60400.2,0.025701239399869538,0.104,12273.1
L,301.8,311.3,1471,44.2,148,0,9.5,65018.200000000004,0.0300475866757308,0.592,13759.460000000001
L,300.3,310.1,1483,39.9,174,0,9.800000000000011,59171.7,0.026904922454484153,0.696,12372.99
H,300.8,311.2,1612,32.5,143,0,10.399999999999977,52390.0,0.020161290322580645,0.572,10114.0
L,298.6,308.9,1327,58.8,9,0,10.299999999999955,78027.59999999999,0.04431047475508666,0.036,18163.319999999996
L,298.0,307.7,1479,42.5,47,0,9.699999999999989,62857.5,0.028735632183908046,0.188,13077.25
L,301.6,310.1,1687,26.6,16,0,8.5,44874.200000000004,0.015767634854771784,0.064,8248.660000000002
H,303.0,311.2,1503,37.0,152,0,8.199999999999989,55611.0,0.024617431803060547,0.608,11514.4
L,301.8,310.7,2092,18.6,51,0,8.899999999999977,38911.200000000004,0.008891013384321224,0.204,5779.02
M,297.3,308.3,1544,41.7,6,0,11.0,64384.8,0.02700777202072539,0.024,12856.11
H,299.7,309.5,1375,46.8,86,0,9.800000000000011,64349.99999999999,0.034036363636363635,0.344,14484.599999999999
M,301.6,310.2,1411,45.1,54,0,8.599999999999966,63636.1,0.03196314670446492,0.216,13990.02
H,299.4,309.1,1373,44.1,81,0,9.700000000000045,60549.3,0.03211944646758922,0.324,13631.310000000001
L,302.1,311.2,1550,34.8,177,0,9.099999999999966,53939.99999999999,0.022451612903225806,0.708,10829.759999999998
M,302.9,311.0,1437,49.9,55,0,8.100000000000023,71706.3,0.03472512178148921,0.22,15518.9
H,299.9,310.1,1447,51.4,185,0,10.200000000000045,74375.8,0.035521769177608846,0.74,15939.140000000001
M,298.0,308.5,1666,31.0,198,0,10.5,51646.0,0.018607442977190875,0.792,9563.5
H,299.0,310.1,1555,38.6,118,0,11.100000000000023,60023.0,0.02482315112540193,0.472,11969.86
M,300.8,310.8,1520,38.0,45,0,10.0,57760.0,0.025,0.18,11810.4
M,297.9,309.2,1529,38.1,96,0,11.300000000000011,58254.9,0.024918247220405493,0.384,11780.52
M,300.7,309.5,1470,48.7,21,0,8.800000000000011,71589.0,0.033129251700680276,0.084,15072.650000000001
L,302.3,311.7,1414,47.0,11,0,9.399999999999977,66458.0,0.03323903818953324,0.044,14649.9
L,300.6,310.5,1509,43.1,31,0,9.899999999999977,65037.9,0.028561961563949637,0.124,13382.550000000001
L,296.3,307.4,1648,34.0,60,0,11.099999999999966,56032.0,0.02063106796116505,0.24,10451.599999999999
H,300.5,309.4,1502,34.3,40,0,8.899999999999977,51518.6,0.02283621837549933,0.16,10612.419999999998
L,302.3,311.1,1373,53.0,181,0,8.800000000000011,72769.0,0.03860160233066278,0.724,16488.300000000003
L,296.0,306.6,1511,35.2,119,0,10.600000000000023,53187.200000000004,0.023295830575777634,0.476,10792.320000000002
L,299.9,311.4,1706,28.8,111,0,11.5,49132.8,0.016881594372801876,0.444,8968.32
M,300.0,309.0,1368,45.8,81,0,9.0,62654.399999999994,0.033479532163742685,0.324,14152.199999999999
L,297.2,308.1,1474,44.3,152,0,10.900000000000034,65298.2,0.030054274084124828,0.608,13648.83
L,299.6,308.9,1613,30.8,80,0,9.299999999999955,49680.4,0.019094854308741475,0.32,9514.119999999999
L,302.3,311.2,1633,36.4,114,0,8.899999999999977,59441.2,0.0222902633190447,0.456,11327.679999999998
L,297.0,307.8,1385,56.4,202,1,10.800000000000011,78114.0,0.04072202166064982,0.808,17359.920000000002
L,301.8,310.2,2825,5.8,215,1,8.399999999999977,16385.0,0.0020530973451327434,0.86,1799.1599999999999
H,300.4,309.7,1500,35.2,112,0,9.300000000000011,52800.00000000001,0.023466666666666667,0.448,10901.44
L,300.8,309.7,1481,38.1,153,0,8.899999999999977,56426.1,0.02572586090479406,0.612,11799.57
M,299.7,310.9,1685,32.1,88,0,11.199999999999989,54088.5,0.019050445103857568,0.352,9979.89
L,297.4,309.0,1505,39.2,209,0,11.600000000000023,58996.00000000001,0.026046511627906978,0.836,12112.800000000001
L,301.0,310.4,1614,31.6,84,0,9.399999999999977,51002.4,0.019578686493184637,0.336,9808.64
H,300.7,309.7,1623,32.7,0,0,9.0,53072.100000000006,0.02014787430683919,0.0,10127.19
L,302.3,311.4,1504,38.7,65,0,9.099999999999966,58204.8,0.025731382978723405,0.26,12051.18
M,298.4,308.2,1468,43.8,2,0,9.800000000000011,64298.399999999994,0.029836512261580378,0.008,13499.159999999998
L,298.3,308.4,1528,37.3,160,0,10.099999999999966,56994.399999999994,0.024410994764397904,0.64,11503.319999999998
L,298.2,308.7,1408,46.3,3,0,10.5,65190.399999999994,0.032883522727272727,0.012,14292.81
L,300.8,311.2,1434,45.6,174,0,10.399999999999977,65390.4,0.031799163179916316,0.696,14190.72
M,300.6,309.6,1588,37.0,50,0,9.0,58756.0,0.023299748110831235,0.2,11455.2
L,300.3,311.6,1374,47.4,197,0,11.300000000000011,65127.6,0.03449781659388646,0.788,14769.84
L,297.8,308.5,1561,46.3,194,0,10.699999999999989,72274.29999999999,0.029660474055092888,0.776,14283.55
H,298.7,309.7,1311,54.5,52,0,11.0,71449.5,0.041571319603356215,0.208,16878.649999999998
L,300.7,310.4,1543,47.3,203,0,9.699999999999989,72983.9,0.030654569021386906,0.812,14681.919999999998
L,300.6,312.2,1308,54.7,52,0,11.599999999999966,71547.6,0.041819571865443425,0.208,17077.34
M,297.9,308.5,1300,53.0,172,0,10.600000000000023,68900.0,0.040769230769230766,0.688,16350.5
M,299.2,309.0,1597,30.3,115,0,9.800000000000011,48389.1,0.018973074514715093,0.46,9362.7
L,298.4,308.9,1496,37.9,194,0,10.5,56698.4,0.02533422459893048,0.776,11707.31
M,301.0,312.2,2710,9.7,143,1,11.199999999999989,26286.999999999996,0.0035793357933579335,0.572,3028.3399999999997
L,299.7,310.3,1386,46.6,2,0,10.600000000000023,64587.6,0.03362193362193362,0.008,14459.980000000001
L,300.8,311.7,1432,45.8,6,0,10.899999999999977,65585.59999999999,0.03198324022346369,0.024,14275.859999999999
L,303.9,313.0,1759,28.4,74,0,9.100000000000023,49955.6,0.016145537237066514,0.296,8889.199999999999
H,301.8,310.6,1441,46.3,100,0,8.800000000000011,66718.3,0.03213046495489243,0.4,14380.78
L,298.2,308.4,1424,47.6,179,0,10.199999999999989,67782.40000000001,0.03342696629213483,0.716,14679.84
L,300.2,310.2,1415,49.6,21,0,10.0,70184.0,0.035053003533568904,0.084,15385.92
M,297.3,308.4,1599,32.9,58,0,11.099999999999966,52607.1,0.02057535959974984,0.232,10146.359999999999
L,298.0,308.3,1362,56.8,216,1,10.300000000000011,77361.59999999999,0.04170337738619677,0.864,17511.44
L,302.6,311.5,1609,36.0,162,0,8.899999999999977,57924.0,0.022374145431945307,0.648,11214.0
L,297.3,308.5,1384,39.6,144,0,11.199999999999989,54806.4,0.02861271676300578,0.576,12216.6
M,301.4,310.7,1639,29.8,127,0,9.300000000000011,48842.200000000004,0.01818181818181818,0.508,9258.86
L,301.2,310.4,1390,49.9,74,0,9.199999999999989,69361.0,0.035899280575539566,0.296,15488.96
M,300.3,311.7,1319,51.4,170,0,11.399999999999977,67796.59999999999,0.038968915845337376,0.68,16021.38
L,302.2,311.3,1602,32.8,120,0,9.100000000000023,52545.6,0.02047440699126092,0.48,10210.64
L,297.4,308.2,1471,46.5,25,0,10.800000000000011,68401.5,0.03161114887831407,0.1,14331.3
L,300.6,309.6,1409,42.4,57,0,9.0,59741.6,0.030092264017033354,0.228,13127.04
L,297.7,308.4,1289,51.3,82,0,10.699999999999989,66125.7,0.039798293250581845,0.328,15820.919999999998
L,298.2,309.1,1350,52.0,136,0,10.900000000000034,70200.0,0.03851851851851852,0.544,16073.2
L,298.8,309.9,1320,47.4,210,0,11.099999999999966,62568.0,0.03590909090909091,0.84,14689.259999999998
M,301.8,310.9,1346,44.6,142,0,9.099999999999966,60031.6,0.03313521545319465,0.568,13866.14
M,300.7,311.7,1701,30.8,44,0,11.0,52390.8,0.01810699588477366,0.176,9600.36
M,303.6,312.0,1645,35.7,81,0,8.399999999999977,58726.50000000001,0.02170212765957447,0.324,11138.400000000001
L,297.8,307.3,1412,50.7,24,0,9.5,71588.40000000001,0.03590651558073655,0.096,15580.11
M,299.8,309.1,1268,58.0,90,0,9.300000000000011,73544.0,0.04574132492113565,0.36,17927.800000000003
M,299.5,310.7,1424,41.3,101,0,11.199999999999989,58811.2,0.029002808988764044,0.404,12831.909999999998
M,297.4,308.8,1325,62.4,204,1,11.400000000000034,82680.0,0.04709433962264151,0.816,19269.12
M,296.2,306.8,1526,42.3,129,0,10.600000000000023,64549.799999999996,0.027719528178243774,0.516,12977.64
M,298.2,309.2,1332,60.2,147,0,11.0,80186.40000000001,0.0451951951951952,0.588,18613.84
L,303.0,311.3,1466,43.0,210,0,8.300000000000011,63038.0,0.029331514324693043,0.84,13385.9
M,303.5,312.6,1642,29.4,18,0,9.100000000000023,48274.799999999996,0.017904993909866017,0.072,9190.44
L,301.3,311.0,1542,35.1,204,0,9.699999999999989,54124.200000000004,0.02276264591439689,0.816,10916.1
M,301.8,310.3,1409,52.5,26,0,8.5,73972.5,0.03726046841731725,0.104,16290.75
L,298.3,309.4,1378,52.3,12,0,11.099999999999966,72069.4,0.037953555878084175,0.048,16181.619999999997
L,303.6,312.4,1781,28.7,124,0,8.799999999999955,51114.7,0.016114542391914653,0.496,8965.88
L,300.6,311.6,1964,21.4,15,0,11.0,42029.6,0.010896130346232179,0.06,6668.24
L,300.9,310.3,1446,44.5,135,0,9.400000000000034,64347.0,0.030774550484094054,0.54,13808.35
M,298.7,309.5,1394,46.0,113,0,10.800000000000011,64124.0,0.03299856527977044,0.452,14237.0
H,299.1,308.3,1424,43.4,16,0,9.199999999999989,61801.6,0.03047752808988764,0.064,13380.22
M,298.6,310.0,1541,36.9,12,0,11.399999999999977,56862.899999999994,0.023945489941596364,0.048,11439.0
L,296.6,307.6,1498,41.1,80,0,11.0,61567.8,0.027436582109479305,0.32,12642.36
M,297.0,307.7,1498,47.1,199,0,10.699999999999989,70555.8,0.03144192256341789,0.796,14492.67
L,298.3,309.3,1558,37.2,73,0,11.0,57957.600000000006,0.02387676508344031,0.292,11505.960000000001
L,296.6,307.5,1557,35.1,60,0,10.899999999999977,54650.700000000004,0.022543352601156072,0.24,10793.25
L,298.2,309.1,1569,35.2,199,0,10.900000000000034,55228.8,0.022434671765455706,0.796,10880.320000000002
M,300.6,310.9,1702,30.3,91,0,10.299999999999955,51570.6,0.017802585193889543,0.364,9420.27
H,299.1,308.8,1566,46.6,192,0,9.699999999999989,72975.6,0.029757343550447,0.768,14390.080000000002
H,301.2,310.7,1656,26.2,64,0,9.5,43387.2,0.01582125603864734,0.256,8140.339999999999
L,304.1,313.0,1408,45.3,28,0,8.899999999999977,63782.399999999994,0.032173295454545454,0.112,14178.9
M,298.1,307.7,1419,47.4,142,0,9.599999999999966,67260.59999999999,0.03340380549682875,0.568,14584.98
M,301.8,310.2,1609,34.2,217,0,8.399999999999977,55027.8,0.021255438160348045,0.868,10608.84
M,301.0,310.1,1681,27.4,212,0,9.100000000000023,46059.399999999994,0.016299821534800713,0.848,8496.74
L,300.4,311.7,1515,47.4,170,0,11.300000000000011,71811.0,0.03128712871287129,0.68,14774.58
L,301.9,310.9,1799,24.2,54,0,9.0,43535.799999999996,0.013451917732073373,0.216,7523.779999999999
M,300.4,311.8,1442,45.1,0,0,11.400000000000034,65034.200000000004,0.03127600554785021,0.0,14062.18
L,298.3,308.8,1454,49.0,166,0,10.5,71246.0,0.03370013755158184,0.664,15131.2
L,297.6,307.1,1496,39.2,12,0,9.5,58643.200000000004,0.026203208556149736,0.048,12038.320000000002
L,299.4,310.4,1509,40.6,175,0,11.0,61265.4,0.026905235255135853,0.7,12602.24
L,301.8,311.0,1529,41.6,12,0,9.199999999999989,63606.4,0.02720732504905167,0.048,12937.6
M,300.0,309.3,1932,21.8,135,0,9.300000000000011,42117.6,0.011283643892339545,0.54,6742.740000000001
H,298.8,309.6,1516,40.2,152,0,10.800000000000011,60943.200000000004,0.026517150395778365,0.608,12445.920000000002
L,297.4,308.8,1353,49.4,188,0,11.400000000000034,66838.2,0.03651145602365114,0.752,15254.72
M,302.3,311.0,1546,35.5,70,0,8.699999999999989,54883.0,0.02296248382923674,0.28,11040.5
M,297.3,308.4,1434,44.8,21,0,11.099999999999966,64243.2,0.03124128312412831,0.084,13816.319999999998
M,302.5,310.4,1581,32.7,181,0,7.899999999999977,51698.700000000004,0.020683111954459203,0.724,10150.08
M,301.0,310.7,1497,37.6,116,0,9.699999999999989,56287.200000000004,0.02511690046760187,0.464,11682.32
L,297.3,308.7,1531,36.7,116,0,11.399999999999977,56187.700000000004,0.023971260613977793,0.464,11329.29
M,302.5,312.0,1447,45.7,210,0,9.5,66127.90000000001,0.03158258465791292,0.84,14258.400000000001
M,300.6,310.7,1654,32.0,180,0,10.099999999999966,52928.0,0.019347037484885126,0.72,9942.4
L,300.5,309.7,1887,24.3,28,0,9.199999999999989,45854.1,0.01287758346581876,0.112,7525.71
L,298.8,308.4,1737,27.7,130,0,9.599999999999966,48114.9,0.015947035118019575,0.52,8542.679999999998
M,297.2,308.0,1765,31.1,191,0,10.800000000000011,54891.5,0.017620396600566572,0.764,9578.800000000001
L,298.0,307.5,1618,35.2,31,0,9.5,56953.600000000006,0.021755253399258344,0.124,10824.0
M,297.2,308.4,1378,41.9,97,0,11.199999999999989,57738.2,0.030406386066763425,0.388,12921.96
M,297.6,308.4,1398,41.9,215,0,10.799999999999955,58576.2,0.029971387696709584,0.86,12921.96
M,301.8,310.7,1309,43.3,68,0,8.899999999999977,56679.7,0.03307868601986249,0.272,13453.31
M,303.5,311.6,1573,34.0,134,0,8.100000000000023,53482.0,0.02161474888747616,0.536,10594.400000000001
H,299.3,309.0,1508,35.0,70,0,9.699999999999989,52780.0,0.023209549071618037,0.28,10815.0
L,301.1,312.3,1595,31.9,134,0,11.199999999999989,50880.5,0.02,0.536,9962.37
M,299.3,309.0,1420,41.6,155,0,9.699999999999989,59072.0,0.029295774647887324,0.62,12854.4
L,302.0,311.2,1420,45.8,192,0,9.199999999999989,65035.99999999999,0.03225352112676056,0.768,14252.96
L,297.6,309.5,1617,36.2,42,0,11.899999999999977,58535.4,0.02238713667285096,0.168,11203.900000000001
M,303.9,313.0,1475,41.0,11,0,9.100000000000023,60475.0,0.027796610169491524,0.044,12833.0
L,300.1,309.2,1421,42.5,61,0,9.099999999999966,60392.5,0.029908515130190008,0.244,13141.0
H,299.4,309.3,1534,37.5,39,0,9.900000000000034,57525.0,0.024445893089960886,0.156,11598.75
L,300.9,310.7,1427,44.1,141,0,9.800000000000011,62930.700000000004,0.030903994393833217,0.564,13701.87
L,302.2,310.6,1462,43.6,0,0,8.400000000000034,63743.200000000004,0.029822161422708618,0.0,13542.160000000002
L,299.3,310.6,1443,45.7,97,0,11.300000000000011,65945.1,0.03167013167013167,0.388,14194.420000000002
M,299.1,308.9,1397,52.4,112,0,9.799999999999955,73202.8,0.03750894774516822,0.448,16186.359999999999
M,299.6,309.2,1651,30.8,92,0,9.599999999999966,50850.8,0.018655360387643854,0.368,9523.36
L,300.1,309.6,1760,25.4,55,0,9.5,44704.0,0.014431818181818181,0.22,7863.84
M,302.4,311.2,1330,58.6,201,0,8.800000000000011,77938.0,0.04406015037593985,0.804,18236.32
