UDI,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference,Mechanical Power,Torque Speed Ratio,Tool Wear Risk,Temperature Stress,Air temperature [K]_lag_1,Air temperature [K]_lag_3,Air temperature [K]_lag_5,Air temperature [K]_lag_10,Process temperature [K]_lag_1,Process temperature [K]_lag_3,Process temperature [K]_lag_5,Process temperature [K]_lag_10,Rotational speed [rpm]_lag_1,Rotational speed [rpm]_lag_3,Rotational speed [rpm]_lag_5,Rotational speed [rpm]_lag_10,Torque [Nm]_lag_1,Torque [Nm]_lag_3,Torque [Nm]_lag_5,Torque [Nm]_lag_10,Tool wear [min]_lag_1,Tool wear [min]_lag_3,Tool wear [min]_lag_5,Tool wear [min]_lag_10,Air temperature [K]_rolling_mean_5,Air temperature [K]_rolling_std_5,Air temperature [K]_rolling_min_5,Air temperature [K]_rolling_max_5,Air temperature [K]_rolling_mean_10,Air temperature [K]_rolling_std_10,Air temperature [K]_rolling_min_10,Air temperature [K]_rolling_max_10,Air temperature [K]_rolling_mean_20,Air temperature [K]_rolling_std_20,Air temperature [K]_rolling_min_20,Air temperature [K]_rolling_max_20,Process temperature [K]_rolling_mean_5,Process temperature [K]_rolling_std_5,Process temperature [K]_rolling_min_5,Process temperature [K]_rolling_max_5,Process temperature [K]_rolling_mean_10,Process temperature [K]_rolling_std_10,Process temperature [K]_rolling_min_10,Process temperature [K]_rolling_max_10,Process temperature [K]_rolling_mean_20,Process temperature [K]_rolling_std_20,Process temperature [K]_rolling_min_20,Process temperature [K]_rolling_max_20,Rotational speed [rpm]_rolling_mean_5,Rotational speed [rpm]_rolling_std_5,Rotational speed [rpm]_rolling_min_5,Rotational speed [rpm]_rolling_max_5,Rotational speed [rpm]_rolling_mean_10,Rotational speed [rpm]_rolling_std_10,Rotational speed [rpm]_rolling_min_10,Rotational speed [rpm]_rolling_max_10,Rotational speed [rpm]_rolling_mean_20,Rotational speed [rpm]_rolling_std_20,Rotational speed [rpm]_rolling_min_20,Rotational speed [rpm]_rolling_max_20,Torque [Nm]_rolling_mean_5,Torque [Nm]_rolling_std_5,Torque [Nm]_rolling_min_5,Torque [Nm]_rolling_max_5,Torque [Nm]_rolling_mean_10,Torque [Nm]_rolling_std_10,Torque [Nm]_rolling_min_10,Torque [Nm]_rolling_max_10,Torque [Nm]_rolling_mean_20,Torque [Nm]_rolling_std_20,Torque [Nm]_rolling_min_20,Torque [Nm]_rolling_max_20,Tool wear [min]_rolling_mean_5,Tool wear [min]_rolling_std_5,Tool wear [min]_rolling_min_5,Tool wear [min]_rolling_max_5,Tool wear [min]_rolling_mean_10,Tool wear [min]_rolling_std_10,Tool wear [min]_rolling_min_10,Tool wear [min]_rolling_max_10,Tool wear [min]_rolling_mean_20,Tool wear [min]_rolling_std_20,Tool wear [min]_rolling_min_20,Tool wear [min]_rolling_max_20,Air temperature [K]_delta_1,Air temperature [K]_delta_5,Process temperature [K]_delta_1,Process temperature [K]_delta_5,Rotational speed [rpm]_delta_1,Rotational speed [rpm]_delta_5,Torque [Nm]_delta_1,Torque [Nm]_delta_5,Tool wear [min]_delta_1,Tool wear [min]_delta_5,Air temperature [K]_pct_change,Process temperature [K]_pct_change,Rotational speed [rpm]_pct_change,Torque [Nm]_pct_change,Tool wear [min]_pct_change,Torque [Nm]_trend_10,Torque [Nm]_trend_20,Rotational speed [rpm]_trend_10,Rotational speed [rpm]_trend_20,Tool wear [min]_trend_10,Tool wear [min]_trend_20,Temperature Difference_trend_10,Temperature Difference_trend_20,Temperature_Torque_Interaction,Speed_Torque_Interaction,Wear_Power_Interaction
9251,H,298.3,309.0,1823,25.9,181,0,10.699999999999989,4944.416541803319,0.014207350513325643,0.724,92174.7,298.3,298.3,298.3,298.1,309.0,308.9,308.9,308.7,1657.0,1695.0,1708.0,1362.0,32.2,30.7,27.3,49.6,179.0,174.0,170.0,158.0,298.3,1.062366604734011e-06,298.3,298.3,298.25,0.08498365856110454,298.1,298.3,298.225,0.07863975156342594,298.1,298.3,308.96,0.08944271910133016,308.9,309.1,308.85,0.13540064007623823,308.7,309.1,308.905,0.16375527311499488,308.7,309.2,1682.0,133.70302913546905,1488.0,1862.0,1594.5,190.64874624409137,1269.0,1862.0,1595.7,194.9815375875352,1269.0,1922.0,31.560000000000002,5.518423687974904,27.0,40.6,37.370000000000005,12.013330558638224,27.0,60.9,36.775,11.431621655924905,20.3,60.9,174.2,3.4928498393138057,170.0,179.0,168.7,6.783149055645026,158.0,179.0,155.2,15.384886637284874,132.0,179.0,0.0,0.0,0.0,0.10000000000002274,166.0,115.0,-6.300000000000004,-1.4000000000000021,2.0,11.0,0.0,0.0,0.10018105009052514,-0.19565217391304357,0.011173184357541999,-1.776363636363635,-0.027142857142856407,27.787878787878835,1.3849624060149979,2.2363636363636314,2.592481203007518,0.01939393939394057,-0.015187969924814238,277.1299999999997,47215.7,894939.3940664007
9252,M,298.2,309.1,1651,28.8,186,0,10.900000000000034,4979.298692233679,0.017443973338919457,0.744,92173.62000000001,298.3,298.3,298.3,298.1,309.0,309.1,308.9,308.7,1823.0,1488.0,1862.0,1683.0,25.9,40.6,27.0,29.1,181.0,176.0,172.0,161.0,298.3,1.062366604734011e-06,298.3,298.3,298.27,0.06749485577258893,298.1,298.3,298.23,0.08013147091639898,298.1,298.3,308.97999999999996,0.08366600265478912,308.9,309.1,308.88,0.1316561177197274,308.7,309.1,308.895,0.15035046776509114,308.7,309.1,1705.0,148.3795808054467,1488.0,1862.0,1640.6,183.7952967600377,1269.0,1862.0,1590.75,187.36984956581256,1269.0,1904.0,31.28,5.816098348549703,25.9,40.6,35.0,11.6652380077638,25.9,60.9,36.940000000000005,11.238439674429461,20.3,60.9,176.4,3.6469165057613373,172.0,181.0,171.0,6.6499791144189295,161.0,181.0,157.65,15.397453651411668,134.0,181.0,-0.10000000000002274,-0.10000000000002274,0.10000000000002274,0.20000000000004547,-172.0,-211.0,2.900000000000002,1.8000000000000007,5.0,14.0,-0.0003352329869259485,0.00032362459546941835,-0.0943499725726824,0.11196911196911197,0.027624309392265234,-1.5866666666666656,-0.40631578947368485,24.751515151515186,9.784210526315757,2.1939393939394,2.5947368421052617,0.02484848484848544,-0.009849624060152497,313.920000000001,47548.8,926149.5567554642
9253,M,298.1,309.0,1533,36.1,189,0,10.899999999999977,5795.327384003627,0.02354859750583914,0.756,92112.90000000001,298.2,298.3,298.3,298.2,309.1,309.0,308.9,308.7,1651.0,1657.0,1695.0,1269.0,28.8,32.2,30.7,60.9,186.0,179.0,174.0,163.0,298.28000000000003,0.044721359562290695,298.2,298.3,298.28000000000003,0.042163702138033506,298.2,298.3,298.22999999999996,0.08013147091639898,298.1,298.3,309.02000000000004,0.08366600265470589,308.9,309.1,308.92,0.13165611771961372,308.7,309.1,308.895,0.15035046776509114,308.7,309.1,1662.8,119.82153395779945,1488.0,1823.0,1637.4,183.25283081032947,1269.0,1862.0,1596.35,187.41546164379633,1269.0,1904.0,31.639999999999997,5.533805200763985,25.9,40.6,34.97,11.682470248672173,25.9,60.9,36.555,11.385238596302568,20.3,60.9,179.2,4.658325879540256,174.0,186.0,173.5,7.15308791129056,163.0,186.0,160.25,15.58296978654659,136.0,186.0,-0.0999999999999659,-0.19999999999998863,-0.10000000000002274,0.10000000000002274,-118.0,-162.0,7.300000000000001,5.400000000000002,3.0,15.0,-0.00033534540576785066,-0.0003235198964737229,-0.0714718352513628,0.2534722222222223,0.016129032258064502,-2.3181818181818166,-0.5295488721804524,28.145454545454523,9.827819548872128,2.3454545454545435,2.626315789473681,0.04000000000000148,-0.0027819548872192222,393.4899999999992,55341.3,1095316.8755766856
9254,M,298.2,309.0,1508,40.5,192,0,10.800000000000011,6395.654324178101,0.026856763907919915,0.768,92143.8,298.1,298.3,298.3,298.3,309.0,309.0,309.1,308.8,1533.0,1823.0,1488.0,1454.0,36.1,25.9,40.6,49.0,189.0,181.0,176.0,166.0,298.23999999999995,0.08944271910578648,298.1,298.3,298.27000000000004,0.06749485577258893,298.1,298.3,298.225,0.0850696309202312,298.1,298.3,309.04,0.05477225575241578,309.0,309.1,308.95,0.10801234497180927,308.8,309.1,308.89,0.1447320573347198,308.7,309.1,1630.4,130.37561121620902,1488.0,1823.0,1663.8,137.6168594322624,1454.0,1862.0,1605.5,179.03498628979983,1269.0,1904.0,32.720000000000006,5.823830354672288,25.9,40.6,32.489999999999995,7.421657496812881,25.9,49.0,35.760000000000005,10.789536841920459,20.3,60.9,182.2,5.263078946775789,176.0,189.0,176.1,7.622335600062699,166.0,189.0,162.9,15.747681533616756,138.0,189.0,0.0999999999999659,-0.10000000000002274,0.0,-0.10000000000002274,-25.0,20.0,4.399999999999999,-0.10000000000000142,3.0,16.0,0.00033545790003342013,0.0,-0.016307893020221842,0.12188365650969524,0.015873015873015817,-0.5278787878787866,-0.29218045112782026,-2.109090909090848,5.033082706766878,2.4909090909090863,2.6541353383458626,0.044848484848486844,0.004285714285713494,437.40000000000043,61074.0,1227965.6302421954
9255,L,298.3,309.1,1616,31.1,195,0,10.800000000000011,5262.963564901814,0.01924504949304143,0.78,92204.53000000001,298.2,298.2,298.3,298.3,309.0,309.1,309.0,308.8,1508.0,1651.0,1657.0,1767.0,40.5,28.8,32.2,27.3,192.0,186.0,179.0,168.0,298.21999999999997,0.08366600265941725,298.1,298.3,298.26,0.06992058987949765,298.1,298.3,298.22,0.08335087534446627,298.1,298.3,309.02000000000004,0.04472135955238105,309.0,309.1,308.96999999999997,0.09486832980307906,308.8,309.1,308.885,0.13869694338575841,308.7,309.1,1634.4,125.11514696470643,1508.0,1823.0,1669.2,129.2764479710014,1488.0,1862.0,1610.75,174.26020320501158,1269.0,1904.0,32.7,5.790077719685838,25.9,40.5,31.639999999999997,5.578570107513492,25.9,40.6,35.53,10.627773941299724,20.3,60.9,185.4,5.412947441089241,179.0,192.0,178.7,8.206366092517833,168.0,192.0,165.6,15.882463019914503,140.0,192.0,0.10000000000002274,0.0,0.10000000000002274,0.10000000000002274,108.0,-41.0,-9.399999999999999,-1.1000000000000014,3.0,16.0,0.0003353454057679617,0.00032362459546941835,0.07161803713527859,-0.23209876543209873,0.015625,1.0096969696969709,-0.07699248120300856,-24.593939393939273,0.44285714285708333,2.6848484848484757,2.676691729323305,0.03939393939394266,0.008345864661654094,335.8800000000004,50257.600000000006,1026277.8951558537
9256,L,298.2,309.0,1651,31.5,197,0,10.800000000000011,5446.107944630586,0.01907934583944316,0.788,92143.8,298.3,298.1,298.3,298.3,309.1,309.0,309.0,308.9,1616.0,1533.0,1823.0,1708.0,31.1,36.1,25.9,27.3,195.0,189.0,181.0,170.0,298.21999999999997,0.08366600265941725,298.1,298.3,298.26000000000005,0.06992058987949765,298.1,298.3,298.22,0.08335087534446627,298.1,298.3,309.04,0.05477225575243588,309.0,309.1,309.0,0.08164965809034243,308.9,309.1,308.88500000000005,0.13869694338575841,308.7,309.1,1626.2,124.60617962203996,1508.0,1823.0,1654.1,125.34259717536489,1488.0,1862.0,1596.35,160.07408646590534,1269.0,1862.0,32.480000000000004,5.834552253601161,25.9,40.5,32.019999999999996,5.375830685164321,25.9,40.6,36.07000000000001,10.07310645651139,25.4,60.9,188.6,5.412947441089241,181.0,195.0,181.4,8.720346578228702,170.0,195.0,168.35,15.977862975478383,142.0,195.0,-0.10000000000002274,-0.10000000000002274,-0.10000000000002274,0.0,35.0,-172.0,0.3999999999999986,5.600000000000001,2.0,16.0,-0.0003352329869259485,-0.0003235198964737229,0.021658415841584233,0.012861736334405016,0.01025641025641022,0.6909090909090926,-0.38075187969924934,-20.975757575757527,5.148120300751829,2.8606060606060733,2.6924812030075187,0.030303030303035588,0.01240601503759451,340.2000000000004,52006.5,1072883.2650922253
9257,L,298.2,309.1,1569,35.2,199,0,10.900000000000034,5783.546411552666,0.022434671751156997,0.796,92173.62000000001,298.2,298.2,298.2,298.3,309.0,309.0,309.1,308.9,1651.0,1508.0,1651.0,1862.0,31.5,40.5,28.8,27.0,197.0,192.0,186.0,172.0,298.2,0.07071067812555008,298.1,298.3,298.25,0.07071067812012985,298.1,298.3,298.22,0.08335087534446627,298.1,298.3,309.04,0.05477225575243588,309.0,309.1,309.01,0.07378647873451658,308.9,309.1,308.89,0.14104870379196274,308.7,309.1,1591.8,67.221276393714,1508.0,1651.0,1648.4,123.90695433805357,1488.0,1862.0,1599.3,160.53269875143954,1269.0,1862.0,33.6,4.67867502611607,28.8,40.5,32.44,5.124277726882204,25.9,40.6,35.885000000000005,10.123774779669619,25.4,60.9,191.8,4.438468204233815,186.0,197.0,184.1,8.974655672749996,172.0,197.0,171.1,15.937047207190428,145.0,197.0,0.0,0.0,0.10000000000002274,0.0,-82.0,-82.0,3.700000000000003,6.400000000000002,2.0,13.0,0.0,0.00032362459546941835,-0.049666868564506306,0.11746031746031749,0.010152284263959421,0.3478787878787882,-0.4597744360902265,-17.55151515151513,5.860150375939856,2.951515151515155,2.6857142857142815,0.024242424242429103,0.014887218045113459,383.68000000000126,55228.8,1150925.7358989804
9258,M,298.3,309.1,1296,58.7,201,0,10.800000000000011,7966.5763146791405,0.045293209841594746,0.804,92204.53000000001,298.2,298.3,298.1,298.3,309.1,309.1,309.0,308.9,1569.0,1616.0,1533.0,1695.0,35.2,31.1,36.1,30.7,199.0,195.0,189.0,174.0,298.2,0.07071067812555008,298.1,298.3,298.23999999999995,0.06992058987950373,298.1,298.3,298.225,0.07863975156342574,298.1,298.3,309.04,0.05477225575243588,309.0,309.1,309.03,0.06749485576792774,308.9,309.1,308.90999999999997,0.14104870379194206,308.7,309.1,1575.4,58.61996247013547,1508.0,1651.0,1619.1,100.15038691886986,1488.0,1823.0,1599.95,160.37438927971473,1269.0,1862.0,34.88,3.836925852815246,31.1,40.5,33.26,4.803054583630332,25.9,40.6,36.065,10.075466555737774,25.4,60.9,194.4,3.974921382869669,189.0,199.0,186.8,8.991353871604787,174.0,199.0,173.8,15.856594178680831,147.0,199.0,0.10000000000002274,0.19999999999998863,0.0,0.10000000000002274,-273.0,-237.0,23.5,22.6,2.0,12.0,0.0003353454057679617,0.0,-0.1739961759082218,0.6676136363636362,0.01005025125628145,0.13575757575757555,-0.5372180451127827,-7.642424242424168,4.743609022556387,2.9575757575757637,2.67218045112782,0.021212121212125738,0.01706766917293323,633.9600000000007,76075.2,1601281.8392505073
9259,H,298.3,309.0,1379,43.2,0,0,10.699999999999989,6238.449027792468,0.03132704856321461,0.0,92174.7,298.3,298.2,298.2,298.3,309.1,309.0,309.0,309.1,1296.0,1651.0,1508.0,1488.0,58.7,31.5,40.5,40.6,201.0,197.0,192.0,176.0,298.24,0.054772255759956284,298.2,298.3,298.24,0.06992058987950373,298.1,298.3,298.235,0.0745159820347269,298.1,298.3,309.06,0.054772255752412534,309.0,309.1,309.05000000000007,0.05270462766530112,309.0,309.1,308.925,0.14464111666762333,308.7,309.1,1528.0,140.33709416971726,1296.0,1651.0,1579.2,138.6376572219813,1296.0,1823.0,1574.2,165.9519905210368,1269.0,1862.0,39.4,11.430660523346903,31.1,58.7,36.06,9.248807730969656,25.9,58.7,37.730000000000004,10.935076348011599,25.9,60.9,196.8,3.4928498393138083,192.0,201.0,189.5,8.771798244625849,176.0,201.0,176.5,15.649112973012638,150.0,201.0,0.0,0.10000000000002274,-0.10000000000002274,0.0,83.0,-129.0,-15.5,2.700000000000003,-201.0,-192.0,0.0,-0.0003235198964737229,0.0640432098765431,-0.26405451448040884,-1.0,1.352727272727273,-0.38225563909774357,-20.20606060606055,3.7338345864661386,2.878787878787883,2.637593984962404,0.009090909090911885,0.01894736842105358,462.23999999999955,59572.8,0.0
9261,L,298.2,309.0,1377,57.8,8,0,10.800000000000011,8334.708141826792,0.041975308611492144,0.032,92143.8,298.2,298.3,298.2,298.3,309.0,309.1,309.0,309.0,1694.0,1296.0,1651.0,1823.0,28.0,58.7,31.5,25.9,5.0,201.0,197.0,181.0,298.23999999999995,0.054772255759956284,298.2,298.3,298.23,0.06749485577260411,298.1,298.3,298.24,0.07539370349023562,298.1,298.3,309.04,0.05477225575243588,309.0,309.1,309.04,0.05163977794525817,309.0,309.1,308.94500000000005,0.1394538218204366,308.7,309.1,1517.8,173.11181357723711,1296.0,1694.0,1572.0,153.2441769783681,1296.0,1823.0,1583.25,168.7426801531333,1269.0,1862.0,39.32000000000001,12.215850359266904,28.0,58.7,35.9,9.718481820165557,25.9,58.7,36.635,10.661602279108687,25.9,60.9,120.4,107.65128889149445,0.0,201.0,154.5,80.34681767880483,0.0,201.0,161.6,55.97123321286055,0.0,201.0,0.0,0.0,0.0,0.0,-317.0,-274.0,29.799999999999997,26.299999999999997,3.0,-189.0,0.0,0.0,-0.18713105076741443,1.064285714285714,0.6000000000000001,1.3163636363636368,-0.16759398496240593,-24.43636363636366,-1.275939849624068,-16.987878787878785,-2.897744360902258,-0.004242424242423508,0.017669172932332854,624.2400000000006,79590.59999999999,66677.66513461433
9262,H,298.3,309.0,1470,38.4,10,0,10.699999999999989,5911.2207369945545,0.02612244896182146,0.04,92174.7,298.2,298.3,298.2,298.2,309.0,309.0,309.1,309.1,1377.0,1379.0,1569.0,1651.0,57.8,43.2,35.2,28.8,8.0,0.0,199.0,186.0,298.24,0.054772255759956284,298.2,298.3,298.21999999999997,0.0632455532050217,298.1,298.3,298.245,0.06863327411287426,298.1,298.3,309.04,0.05477225575243588,309.0,309.1,309.04,0.05163977794525817,309.0,309.1,308.96,0.12732056516941578,308.7,309.1,1463.0,163.50688058916694,1296.0,1694.0,1527.4,136.00915001899253,1296.0,1694.0,1584.0,167.73789077009252,1269.0,1862.0,44.58,13.591615062236,28.0,58.7,39.09,11.194686239462015,28.0,58.7,37.045,11.32354208113162,25.9,60.9,82.6,107.21147326662383,0.0,201.0,137.2,91.813579242579,0.0,201.0,154.1,65.6857751163186,0.0,201.0,0.10000000000002274,0.10000000000002274,0.0,-0.10000000000002274,93.0,-99.0,-19.4,3.1999999999999957,2.0,-189.0,0.0003353454057679617,0.0,0.06753812636165568,-0.33564013840830453,0.25,1.8442424242424247,0.3394736842105251,-18.339393939393887,-7.715789473684239,-23.212121212121207,-5.1488721804511295,-0.012121212121212751,0.017368421052633188,410.87999999999954,56448.0,59112.20736994554
9263,M,298.3,309.1,1404,47.0,15,0,10.800000000000011,6910.247200836108,0.03347578345194032,0.06,92204.53000000001,298.3,298.2,298.3,298.1,309.0,309.0,309.1,309.0,1470.0,1694.0,1296.0,1533.0,38.4,28.0,58.7,36.1,10.0,5.0,201.0,189.0,298.26,0.054772255760204065,298.2,298.3,298.23,0.06749485577260411,298.1,298.3,298.255,0.060480531880240905,298.1,298.3,309.02,0.04472135955238105,309.0,309.1,309.03000000000003,0.04830458914959751,309.0,309.1,308.975,0.11180339887171017,308.7,309.1,1443.2,153.1264183607783,1296.0,1694.0,1509.3,129.62685764231992,1296.0,1694.0,1573.35,167.88319090806334,1269.0,1862.0,45.22,13.10618174755716,28.0,58.7,40.05,10.610607899644602,28.0,58.7,37.510000000000005,11.170020967798282,25.9,60.9,44.8,87.39965674989803,0.0,201.0,119.6,98.07502796895405,0.0,201.0,146.55,73.10948890821938,0.0,201.0,0.0,0.0,0.10000000000002274,0.0,-66.0,108.0,8.600000000000001,-11.700000000000003,5.0,-186.0,0.0,0.00032362459546941835,-0.04489795918367345,0.22395833333333348,0.5,1.1206060606060602,0.2333834586466151,-13.230303030303016,-7.781203007518805,-26.89696969696969,-7.098496240601508,-0.01333333333333303,0.015338345864662655,507.60000000000053,65988.0,103653.70801254163
9264,L,298.3,309.1,1593,40.1,18,0,10.800000000000011,6689.424653215282,0.02517263024157399,0.072,92204.53000000001,298.3,298.2,298.3,298.2,309.1,309.0,309.0,309.0,1404.0,1377.0,1379.0,1508.0,47.0,57.8,43.2,40.5,15.0,8.0,0.0,192.0,298.26000000000005,0.054772255760204065,298.2,298.3,298.25,0.05270462767145698,298.2,298.3,298.26,0.05982430415893979,298.1,298.3,309.02000000000004,0.04472135955238105,309.0,309.1,309.04,0.05163977794525817,309.0,309.1,308.995,0.09445132413493082,308.8,309.1,1464.8,133.5353885679751,1377.0,1694.0,1496.4,133.37099468108636,1296.0,1694.0,1580.1,157.38818921781478,1296.0,1862.0,42.88,10.967770967703546,28.0,57.8,41.14,10.719058830989916,28.0,58.7,36.815,10.010324932945917,25.9,58.7,7.6,5.5946402922793395,0.0,15.0,102.2,99.8140493339713,0.0,201.0,139.15,78.63792777159456,0.0,201.0,0.0,0.0,0.0,0.10000000000002274,189.0,214.0,-6.899999999999999,-3.1000000000000014,3.0,18.0,0.0,0.0,0.13461538461538458,-0.1468085106382978,0.19999999999999996,1.236363636363635,0.7382706766917291,-17.393939393939352,-15.006015037594002,-27.975757575757573,-8.718045112781962,-0.006666666666668381,0.013007518796993559,433.0800000000005,63879.3,120409.64375787508
9265,M,298.3,309.0,1526,36.9,20,0,10.699999999999989,5896.70657893497,0.024180864990707162,0.08,92174.7,298.3,298.3,298.2,298.3,309.1,309.0,309.0,309.1,1593.0,1470.0,1694.0,1616.0,40.1,38.4,28.0,31.1,18.0,10.0,5.0,195.0,298.26,0.054772255760204065,298.2,298.3,298.26,0.051639777951459624,298.2,298.3,298.26000000000005,0.05982430415893979,298.1,298.3,309.04,0.05477225575243588,309.0,309.1,309.05,0.052704627665292395,309.0,309.1,309.01,0.08522416261833128,308.8,309.1,1507.6,133.45523594074567,1377.0,1694.0,1504.9,136.8555199227763,1296.0,1694.0,1587.05,154.57053406131283,1296.0,1862.0,42.26,11.032588091649252,28.0,57.8,41.1,10.722458258772182,28.0,58.7,36.37,9.630767581585966,25.9,58.7,11.2,5.263078946775875,5.0,18.0,84.8,97.56114891583533,0.0,201.0,131.75,82.83012101505355,0.0,201.0,0.0,0.10000000000002274,-0.10000000000002274,0.0,-67.0,-168.0,-3.200000000000003,8.899999999999999,2.0,15.0,0.0,-0.0003235198964737229,-0.04205900816070307,-0.07980049875311723,0.11111111111111116,1.1369696969696967,0.9775939849624055,-11.351515151515105,-16.812781954887214,-26.581818181818193,-10.02481203007519,-0.00545454545454677,0.010225563909775783,394.8299999999996,56309.4,117934.1315786994
9266,M,298.3,308.9,1390,49.7,23,0,10.599999999999966,7234.354842931456,0.03575539565772993,0.092,92144.87,298.3,298.3,298.2,298.2,309.0,309.1,309.0,309.0,1526.0,1404.0,1377.0,1651.0,36.9,47.0,57.8,31.5,20.0,15.0,8.0,197.0,298.28000000000003,0.044721359562149295,298.2,298.3,298.26,0.051639777951459624,298.2,298.3,298.26000000000005,0.05982430415893979,298.1,298.3,309.04,0.05477225575243588,309.0,309.1,309.04,0.05163977794525816,309.0,309.1,309.02,0.06958523738849995,308.9,309.1,1474.0,88.30345406607883,1377.0,1593.0,1495.9,131.59571928194882,1296.0,1694.0,1575.0,149.10081365163134,1296.0,1862.0,44.04,8.608309938658143,36.9,57.8,41.68,10.268701097131176,28.0,58.7,36.85,9.391177270519206,25.9,58.7,14.2,5.118593556827447,8.0,20.0,67.3,91.07756157376113,0.0,201.0,124.35,85.97262416178275,0.0,201.0,0.0,0.10000000000002274,-0.10000000000002274,-0.10000000000002274,-136.0,13.0,12.800000000000004,-8.099999999999994,3.0,15.0,0.0,-0.00032362459546930733,-0.08912188728702486,0.34688346883468846,0.1499999999999999,0.24121212121211985,0.8419548872180442,-2.79393939393937,-14.843609022556436,-22.76969696969697,-11.048872180451129,-0.009696969696971671,0.0055639097744376136,526.8199999999983,69083.0,166390.1613874235
9267,L,298.2,308.9,1737,25.5,26,0,10.699999999999989,4638.40447339265,0.014680483583949059,0.104,92113.98,298.3,298.3,298.3,298.2,308.9,309.1,309.0,309.1,1390.0,1593.0,1470.0,1569.0,49.7,40.1,38.4,35.2,23.0,18.0,10.0,199.0,298.3,1.0551862165452758e-06,298.3,298.3,298.27000000000004,0.04830458915613431,298.2,298.3,298.26,0.05982430415893979,298.1,298.3,309.02000000000004,0.08366600265468423,308.9,309.1,309.03000000000003,0.06749485576793872,308.9,309.1,309.02,0.06958523738849995,308.9,309.1,1476.6,84.85752765665572,1390.0,1593.0,1469.8,123.01923968767508,1296.0,1694.0,1559.1,151.1133767460002,1296.0,1862.0,42.42,5.612218812555413,36.9,49.7,43.5,9.869031248191433,28.0,58.7,37.970000000000006,9.52703079608092,25.9,58.7,17.2,4.9699094559152135,10.0,23.0,49.9,79.4207501573461,0.0,201.0,117.0,88.12132784435686,0.0,201.0,-0.10000000000002274,-0.10000000000002274,0.0,-0.10000000000002274,347.0,267.0,-24.200000000000003,-12.899999999999999,3.0,16.0,-0.0003352329869259485,0.0,0.24964028776978409,-0.4869215291750504,0.13043478260869557,6.136061583461207e-16,0.874736842105263,1.769696969697019,-15.386466165413585,-16.539393939393946,-11.775939849624065,-0.01818181818182235,0.0007518796992484443,272.8499999999997,44293.5,120598.51630820891
9268,L,298.2,308.8,1362,57.3,28,0,10.600000000000023,8172.601960901558,0.042070484550609036,0.112,92084.16,298.2,298.3,298.3,298.3,308.9,309.0,309.1,309.1,1737.0,1526.0,1404.0,1296.0,25.5,36.9,47.0,58.7,26.0,20.0,15.0,201.0,298.28000000000003,0.0447213595621207,298.2,298.3,298.27,0.04830458915613431,298.2,298.3,298.255,0.060480531880240905,298.1,298.3,309.0,0.10000000000107674,308.9,309.1,309.01000000000005,0.07378647873454286,308.9,309.1,309.02000000000004,0.06958523738849995,308.9,309.1,1530.0,143.44859706529058,1390.0,1737.0,1486.6,147.17200820808353,1296.0,1737.0,1552.85,140.1105860232879,1296.0,1823.0,39.839999999999996,9.524074758211496,25.5,49.7,42.53,11.166820894457377,25.5,58.7,37.895,9.623352900763441,25.5,58.7,20.4,4.277849927240957,15.0,26.0,32.6,59.73683025478446,0.0,201.0,109.7,89.36389239037143,0.0,201.0,0.0,-0.10000000000002274,-0.0999999999999659,-0.30000000000001137,-375.0,-42.0,31.799999999999997,10.299999999999997,2.0,13.0,0.0,-0.0003237293622530002,-0.21588946459412783,1.2470588235294118,0.07692307692307687,-1.5351515151515156,0.5233834586466168,22.95757575757581,-8.062406015037634,-7.90303030303031,-12.207518796992485,-0.012121212121214732,-0.0026315789473686014,607.3800000000012,78042.59999999999,228832.85490524364
9269,L,298.2,308.8,1666,31.5,30,0,10.600000000000023,5495.588028924625,0.018907563013861005,0.12,92084.16,298.2,298.3,298.3,298.3,308.8,308.9,309.1,309.0,1362.0,1390.0,1593.0,1379.0,57.3,49.7,40.1,43.2,28.0,23.0,18.0,0.0,298.26,0.05477225576013726,298.2,298.3,298.26,0.051639777951459624,298.2,298.3,298.25,0.06069769786396411,298.1,298.3,308.93999999999994,0.11401754251085416,308.8,309.1,308.97999999999996,0.09189365834524707,308.8,309.1,309.015,0.08127277008415523,308.8,309.1,1521.6,153.5457586519409,1362.0,1737.0,1493.2,138.92348013684907,1362.0,1737.0,1536.2,142.1010018854262,1296.0,1823.0,41.9,12.198360545581563,25.5,57.3,42.39,10.948206347261781,25.5,57.8,39.225,10.384648335530283,25.5,58.7,23.0,4.12310562561711,18.0,28.0,15.3,9.345824973992086,0.0,28.0,102.4,89.7970811857138,0.0,201.0,0.0,-0.10000000000002274,0.0,-0.30000000000001137,304.0,73.0,-25.799999999999997,-8.600000000000001,2.0,12.0,0.0,0.0,0.22320117474302492,-0.45026178010471196,0.0714285714285714,0.34848484848484973,0.6869924812030074,3.454545454545459,-8.544360902255654,3.0727272727272728,-12.359398496240608,-0.015757575757575987,-0.007593984962406735,333.9000000000007,52479.0,164867.64086773875
