Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
M,297.3,308.8,1586,32.7,131,0,11.5,51862.200000000004,0.020617906683480455,0.524,10097.760000000002
L,297.4,308.6,1439,46.4,114,0,11.200000000000045,66769.59999999999,0.03224461431549687,0.456,14319.04
L,297.9,309.9,1472,45.0,183,0,12.0,66240.0,0.030570652173913044,0.732,13945.499999999998
L,297.4,308.6,1609,36.2,116,0,11.200000000000045,58245.8,0.02249844623990056,0.464,11171.320000000002
L,300.6,309.5,1471,49.6,29,0,8.899999999999977,72961.6,0.03371855880353501,0.116,15351.2
M,299.1,308.4,1332,51.7,71,0,9.299999999999955,68864.40000000001,0.03881381381381382,0.284,15944.279999999999
L,300.4,310.8,1348,56.0,146,0,10.400000000000034,75488.0,0.04154302670623145,0.584,17404.8
L,299.6,310.2,1473,42.7,81,0,10.599999999999966,62897.100000000006,0.028988458927359132,0.324,13245.54
L,300.8,311.3,1505,45.5,141,0,10.5,68477.5,0.030232558139534883,0.564,14164.15
L,303.8,312.7,1414,41.7,190,0,8.899999999999977,58963.8,0.029490806223479493,0.76,13039.59
L,300.6,310.0,1313,52.9,93,0,9.399999999999977,69457.7,0.04028941355674029,0.372,16399.0
L,301.0,312.1,1675,30.7,200,0,11.100000000000023,51422.5,0.018328358208955224,0.8,9581.470000000001
M,300.2,311.4,1450,38.5,68,0,11.199999999999989,55825.0,0.026551724137931033,0.272,11988.9
L,303.1,312.5,1453,49.1,140,0,9.399999999999977,71342.3,0.033792154163799035,0.56,15343.75
L,299.0,310.1,1505,41.3,85,0,11.100000000000023,62156.49999999999,0.027441860465116277,0.34,12807.13
M,300.8,310.4,1450,39.4,62,0,9.599999999999966,57130.0,0.027172413793103447,0.248,12229.759999999998
M,297.7,309.6,1596,35.2,173,0,11.900000000000034,56179.200000000004,0.02205513784461153,0.692,10897.920000000002
M,300.4,309.8,1356,44.4,136,0,9.400000000000034,60206.4,0.03274336283185841,0.544,13755.12
L,298.4,310.1,1455,42.2,94,0,11.700000000000045,61401.00000000001,0.02900343642611684,0.376,13086.220000000001
L,299.7,310.9,1491,40.1,195,0,11.199999999999989,59789.1,0.026894701542588866,0.78,12467.09
L,298.9,309.9,1404,39.8,62,0,11.0,55879.2,0.028347578347578346,0.248,12334.019999999999
L,300.7,311.1,2377,14.3,135,0,10.400000000000034,33991.1,0.006015986537652503,0.54,4448.7300000000005
M,302.1,311.3,1511,45.0,204,0,9.199999999999989,67995.0,0.029781601588352084,0.816,14008.5
M,297.9,309.6,1515,38.8,124,0,11.700000000000045,58781.99999999999,0.02561056105610561,0.496,12012.48
M,300.4,310.5,1644,31.4,41,0,10.100000000000023,51621.6,0.019099756690997567,0.164,9749.699999999999
L,300.0,309.8,1474,40.6,78,0,9.800000000000011,59844.4,0.027544097693351425,0.312,12577.880000000001
M,300.1,309.1,1533,38.0,26,0,9.0,58254.0,0.024787997390737115,0.104,11745.800000000001
L,303.5,312.0,1366,54.5,30,1,8.5,74447.0,0.039897510980966326,0.12,17004.0
L,301.8,310.8,1557,33.3,190,0,9.0,51848.1,0.02138728323699422,0.76,10349.64
L,299.7,310.3,1505,37.7,4,0,10.600000000000023,56738.50000000001,0.025049833887043193,0.016,11698.310000000001
L,303.7,313.0,1694,28.0,44,0,9.300000000000011,47432.0,0.01652892561983471,0.176,8764.0
L,300.3,311.8,1551,37.2,9,0,11.5,57697.200000000004,0.023984526112185687,0.036,11598.960000000001
L,302.1,310.8,1772,27.1,233,0,8.699999999999989,48021.200000000004,0.015293453724604967,0.932,8422.68
L,301.9,310.6,1331,68.6,85,1,8.700000000000045,91306.59999999999,0.05154019534184823,0.34,21307.16
L,301.0,311.0,1437,56.0,33,0,10.0,80472.0,0.03897007654836465,0.132,17416.0
M,297.5,308.9,1535,37.7,12,0,11.399999999999977,57869.50000000001,0.02456026058631922,0.048,11645.53
L,297.5,308.5,1373,39.9,110,0,11.0,54782.7,0.029060451565914056,0.44,12309.15
L,301.5,311.1,1731,27.9,101,0,9.600000000000023,48294.899999999994,0.01611785095320624,0.404,8679.69
M,302.8,312.3,1262,70.5,234,1,9.5,88971.0,0.05586370839936609,0.936,22017.15
L,297.5,308.4,1528,39.9,160,0,10.899999999999977,60967.2,0.026112565445026176,0.64,12305.159999999998
L,301.4,310.8,1362,53.2,4,0,9.400000000000034,72458.40000000001,0.03906020558002937,0.016,16534.56
L,302.5,310.9,1330,56.9,97,1,8.399999999999977,75677.0,0.042781954887218046,0.388,17690.21
L,298.0,309.6,1633,34.8,41,0,11.600000000000023,56828.399999999994,0.021310471524800978,0.164,10774.08
M,300.7,310.1,1483,40.2,162,0,9.400000000000034,59616.600000000006,0.02710721510451787,0.648,12466.020000000002
H,303.8,312.9,1378,45.6,184,0,9.099999999999966,62836.8,0.03309143686502177,0.736,14268.24
H,299.1,310.4,1369,54.5,104,0,11.299999999999955,74610.5,0.03981008035062089,0.416,16916.8
L,300.3,309.9,1540,39.9,203,0,9.599999999999966,61446.0,0.02590909090909091,0.812,12365.009999999998
L,303.9,312.7,1528,38.4,177,0,8.800000000000011,58675.2,0.02513089005235602,0.708,12007.679999999998
M,300.5,309.7,1341,50.9,137,0,9.199999999999989,68256.9,0.03795674869500373,0.548,15763.73
M,299.3,310.9,1826,25.1,2,0,11.599999999999966,45832.600000000006,0.013745892661555313,0.008,7803.59
L,298.3,308.0,1486,42.3,86,0,9.699999999999989,62857.799999999996,0.028465679676985194,0.344,13028.4
L,299.1,310.2,1695,29.6,8,0,11.099999999999966,50172.0,0.01746312684365782,0.032,9181.92
M,300.3,309.4,1612,33.1,150,0,9.099999999999966,53357.200000000004,0.020533498759305213,0.6,10241.14
L,302.4,311.8,1384,50.9,99,0,9.400000000000034,70445.59999999999,0.03677745664739884,0.396,15870.62
L,298.1,309.5,1467,41.8,48,0,11.399999999999977,61320.6,0.028493524199045668,0.192,12937.099999999999
L,300.6,312.0,1566,30.1,128,0,11.399999999999977,47136.600000000006,0.01922094508301405,0.512,9391.2
H,300.5,311.7,1454,50.3,175,0,11.199999999999989,73136.2,0.03459422283356258,0.7,15678.509999999998
L,296.8,307.6,1304,48.7,142,0,10.800000000000011,63504.8,0.037346625766871165,0.568,14980.120000000003
M,297.3,308.3,1595,32.2,29,0,11.0,51359.00000000001,0.020188087774294674,0.116,9927.260000000002
L,299.2,310.3,1429,40.1,23,0,11.100000000000023,57302.9,0.028061581525542337,0.092,12443.03
L,303.6,312.9,1588,31.9,53,0,9.299999999999955,50657.2,0.02008816120906801,0.212,9981.509999999998
L,303.9,313.2,1481,40.0,100,0,9.300000000000011,59240.0,0.02700877785280216,0.4,12528.0
H,298.9,310.2,1532,37.7,166,0,11.300000000000011,57756.4,0.024608355091383812,0.664,11694.54
L,297.4,308.5,1295,52.1,130,0,11.100000000000023,67469.5,0.040231660231660235,0.52,16072.85
L,302.2,310.8,1383,46.9,45,0,8.600000000000023,64862.7,0.0339117859725235,0.18,14576.52
M,301.9,310.9,1763,28.4,103,0,9.0,50069.2,0.016108905275099263,0.412,8829.56
M,297.7,309.0,1504,40.4,35,0,11.300000000000011,60761.6,0.026861702127659575,0.14,12483.6
L,298.6,309.3,1702,27.6,143,0,10.699999999999989,46975.200000000004,0.016216216216216217,0.572,8536.68
L,297.8,308.4,1518,32.5,190,0,10.599999999999966,49335.0,0.021409749670619236,0.76,10023.0
L,300.5,310.6,1499,45.2,8,0,10.100000000000023,67754.8,0.03015343562374917,0.032,14039.120000000003
M,301.4,310.6,1565,36.1,110,0,9.200000000000045,56496.5,0.02306709265175719,0.44,11212.660000000002
L,297.5,308.6,1452,39.0,72,0,11.100000000000023,56628.0,0.026859504132231406,0.288,12035.400000000001
L,301.9,310.4,1610,34.8,71,0,8.5,56027.99999999999,0.021614906832298136,0.284,10801.919999999998
M,299.9,311.2,1579,35.5,162,0,11.300000000000011,56054.5,0.022482583913869536,0.648,11047.6
L,297.6,309.1,1449,49.1,174,0,11.5,71145.90000000001,0.03388543823326432,0.696,15176.810000000001
M,303.6,312.8,2659,11.4,26,1,9.199999999999989,30312.600000000002,0.0042873260624294845,0.104,3565.92
H,298.9,310.6,1519,38.8,213,0,11.700000000000045,58937.2,0.02554312047399605,0.852,12051.28
L,300.6,311.7,1734,29.9,72,0,11.099999999999966,51846.6,0.017243367935409457,0.288,9319.83
L,297.2,308.0,1869,25.4,163,0,10.800000000000011,47472.6,0.01359015516318887,0.652,7823.2
M,300.5,310.2,1571,34.6,228,0,9.699999999999989,54356.600000000006,0.02202418841502228,0.912,10732.92
L,298.4,309.1,1467,42.5,139,0,10.700000000000045,62347.5,0.028970688479890934,0.556,13136.750000000002
M,300.7,310.6,2006,19.1,102,0,9.900000000000034,38314.600000000006,0.009521435692921238,0.408,5932.460000000001
L,299.8,310.2,1911,23.5,166,0,10.399999999999977,44908.5,0.012297226582940869,0.664,7289.7
L,298.4,308.2,1850,27.0,194,0,9.800000000000011,49950.0,0.014594594594594595,0.776,8321.4
M,299.6,310.2,1620,30.0,70,0,10.599999999999966,48600.0,0.018518518518518517,0.28,9306.0
L,302.4,310.4,1521,38.5,142,0,8.0,58558.5,0.025312294543063774,0.568,11950.4
L,295.5,306.0,1456,39.2,167,0,10.5,57075.200000000004,0.026923076923076925,0.668,11995.2
L,297.6,308.6,1415,47.3,169,0,11.0,66929.5,0.03342756183745583,0.676,14596.78
L,299.2,308.4,1509,39.4,0,0,9.199999999999989,59454.6,0.026110006626905234,0.0,12150.96
M,301.8,310.7,1429,47.9,53,0,8.899999999999977,68449.09999999999,0.03351994401679496,0.212,14882.529999999999
M,303.6,312.7,1765,27.5,115,0,9.099999999999966,48537.5,0.015580736543909348,0.46,8599.25
L,302.6,311.5,1442,59.8,169,1,8.899999999999977,86231.59999999999,0.04147018030513176,0.676,18627.7
L,301.4,310.5,1571,33.9,208,0,9.100000000000023,53256.899999999994,0.021578612348822405,0.832,10525.949999999999
L,297.3,308.0,1447,49.0,61,0,10.699999999999989,70903.0,0.033863165169315826,0.244,15092.0
L,302.3,311.5,1507,37.5,55,0,9.199999999999989,56512.5,0.02488387524883875,0.22,11681.25
L,300.5,310.5,1695,26.7,28,0,10.0,45256.5,0.01575221238938053,0.112,8290.35
L,301.0,310.9,1492,36.7,199,0,9.899999999999977,54756.4,0.024597855227882038,0.796,11410.03
M,301.3,311.1,1678,30.7,34,0,9.800000000000011,51514.6,0.01829558998808105,0.136,9550.77
L,301.5,310.6,1565,43.9,142,0,9.100000000000023,68703.5,0.02805111821086262,0.568,13635.34
L,299.9,309.6,1294,49.7,126,0,9.700000000000045,64311.8,0.0384080370942813,0.504,15387.120000000003
L,301.7,309.9,1607,37.7,93,0,8.199999999999989,60583.9,0.02345986309894213,0.372,11683.23
L,297.2,308.3,1419,39.7,115,0,11.100000000000023,56334.3,0.027977448907681467,0.46,12239.510000000002
L,300.7,311.2,1878,24.3,24,0,10.5,45635.4,0.01293929712460064,0.096,7562.16
L,297.9,308.0,1490,46.2,6,0,10.100000000000023,68838.0,0.031006711409395975,0.024,14229.6
M,297.4,308.5,1638,32.2,84,0,11.100000000000023,52743.600000000006,0.01965811965811966,0.336,9933.7
L,300.2,309.7,1275,60.7,15,0,9.5,77392.5,0.047607843137254906,0.06,18798.79
L,298.0,307.8,1622,33.3,121,0,9.800000000000011,54012.6,0.020530209617755854,0.484,10249.74
L,301.7,310.2,1435,48.1,12,0,8.5,69023.5,0.033519163763066205,0.048,14920.62
L,301.3,311.3,1509,42.5,213,0,10.0,64132.5,0.028164347249834326,0.852,13230.25
M,302.3,311.9,1508,42.3,159,0,9.599999999999966,63788.399999999994,0.028050397877984082,0.636,13193.369999999999
L,300.8,310.8,1564,36.2,31,0,10.0,56616.8,0.023145780051150897,0.124,11250.960000000001
M,298.2,308.9,1614,35.5,15,0,10.699999999999989,57297.0,0.021995043370508054,0.06,10965.949999999999
L,298.8,310.3,1553,36.8,97,0,11.5,57150.399999999994,0.02369607211848036,0.388,11419.039999999999
L,298.7,309.7,1393,45.7,99,0,11.0,63660.100000000006,0.032806891600861456,0.396,14153.29
M,300.4,311.7,1555,38.7,5,0,11.300000000000011,60178.50000000001,0.024887459807073957,0.02,12062.79
L,298.6,309.3,1537,37.6,175,0,10.699999999999989,57791.200000000004,0.024463240078074173,0.7,11629.68
L,300.7,311.9,1399,50.2,222,1,11.199999999999989,70229.8,0.035882773409578274,0.888,15657.38
M,299.9,309.5,1412,57.9,59,0,9.600000000000023,81754.8,0.041005665722379604,0.236,17920.05
M,298.0,309.0,1439,38.5,34,0,11.0,55401.5,0.026754690757470466,0.136,11896.5
L,302.2,310.9,1506,34.0,49,0,8.699999999999989,51204.0,0.02257636122177955,0.196,10570.599999999999
M,297.6,309.6,1592,35.8,57,0,12.0,56993.6,0.022487437185929646,0.228,11083.68
M,297.8,309.3,2243,15.7,36,0,11.5,35215.1,0.006999554168524298,0.144,4856.01
M,298.1,307.9,1569,37.0,29,0,9.799999999999955,58053.0,0.023581899298916506,0.116,11392.3
M,296.8,307.5,1516,36.7,135,0,10.699999999999989,55637.200000000004,0.024208443271767813,0.54,11285.25
L,298.0,308.7,1268,69.4,189,1,10.699999999999989,87999.20000000001,0.05473186119873817,0.756,21423.780000000002
L,298.2,309.0,1780,29.3,91,0,10.800000000000011,52154.0,0.01646067415730337,0.364,9053.7
L,302.8,312.1,1958,20.3,56,0,9.300000000000011,39747.4,0.010367722165474975,0.224,6335.630000000001
L,298.8,309.8,1557,37.2,139,0,11.0,57920.4,0.02389210019267823,0.556,11524.560000000001
L,303.5,312.4,1481,43.7,20,0,8.899999999999977,64719.700000000004,0.029507089804186364,0.08,13651.88
L,298.5,309.3,1471,44.7,119,0,10.800000000000011,65753.7,0.030387491502379335,0.476,13825.710000000001
L,298.6,308.2,1390,51.4,168,0,9.599999999999966,71446.0,0.03697841726618705,0.672,15841.48
M,301.2,310.7,1962,22.5,28,0,9.5,44145.0,0.011467889908256881,0.112,6990.75
L,300.6,311.8,1501,44.8,226,0,11.199999999999989,67244.8,0.02984676882078614,0.904,13968.64
M,302.3,311.7,1685,30.8,130,0,9.399999999999977,51898.0,0.01827893175074184,0.52,9600.36
L,301.0,311.2,1511,42.9,26,0,10.199999999999989,64821.9,0.028391793514228988,0.104,13350.48
M,296.9,308.4,1450,46.9,186,0,11.5,68005.0,0.032344827586206895,0.744,14463.96
L,298.5,309.7,1437,42.6,120,0,11.199999999999989,61216.200000000004,0.029645093945720253,0.48,13193.22
L,303.1,311.2,1435,40.1,219,0,8.099999999999966,57543.5,0.02794425087108014,0.876,12479.12
L,298.9,310.1,1602,38.2,58,0,11.200000000000045,61196.4,0.02384519350811486,0.232,11845.820000000002
M,300.8,309.7,1751,27.9,183,0,8.899999999999977,48852.899999999994,0.01593375214163335,0.732,8640.63
L,298.5,309.5,1548,44.5,132,0,11.0,68886.0,0.028746770025839793,0.528,13772.75
M,300.4,309.6,1675,35.5,164,0,9.200000000000045,59462.5,0.021194029850746268,0.656,10990.800000000001
L,301.7,311.1,1644,32.8,206,0,9.400000000000034,53923.2,0.01995133819951338,0.824,10204.08
M,303.3,312.6,1397,47.1,137,0,9.300000000000011,65798.7,0.03371510379384395,0.548,14723.460000000001
L,303.4,311.9,1298,63.9,59,1,8.5,82942.2,0.049229583975346686,0.236,19930.41
H,297.2,308.6,1486,46.6,98,0,11.400000000000034,69247.6,0.03135935397039031,0.392,14380.760000000002
M,302.6,310.4,1544,35.1,25,0,7.7999999999999545,54194.4,0.02273316062176166,0.1,10895.039999999999
M,302.0,310.4,1595,32.9,135,0,8.399999999999977,52475.5,0.0206269592476489,0.54,10212.159999999998
M,295.8,306.4,1335,51.7,69,0,10.599999999999966,69019.5,0.038726591760299627,0.276,15840.88
H,297.6,308.6,1463,46.7,85,0,11.0,68322.1,0.031920710868079294,0.34,14411.620000000003
L,299.7,311.0,1983,21.0,201,0,11.300000000000011,41643.0,0.01059001512859304,0.804,6531.0
M,300.6,311.4,1468,40.4,55,0,10.799999999999955,59307.2,0.027520435967302453,0.22,12580.56
M,303.4,311.8,1391,42.7,197,0,8.400000000000034,59395.700000000004,0.030697340043134437,0.788,13313.86
M,302.6,310.5,1524,33.7,204,0,7.899999999999977,51358.8,0.022112860892388453,0.816,10463.85
L,304.0,312.8,1542,42.7,198,0,8.800000000000011,65843.40000000001,0.027691309987029834,0.792,13356.560000000001
L,295.6,306.2,1287,54.8,49,0,10.599999999999966,70527.59999999999,0.04257964257964258,0.196,16779.76
L,298.4,310.1,1533,35.2,92,0,11.700000000000045,53961.600000000006,0.022961513372472278,0.368,10915.520000000002
H,302.8,312.5,1422,46.1,4,0,9.699999999999989,65554.2,0.03241912798874824,0.016,14406.25
L,298.2,309.4,1398,52.9,79,0,11.199999999999989,73954.2,0.037839771101573674,0.316,16367.259999999998
L,300.3,311.1,1676,28.6,158,0,10.800000000000011,47933.600000000006,0.017064439140811457,0.632,8897.460000000001
L,298.1,310.0,1553,40.9,49,0,11.899999999999977,63517.7,0.026336123631680617,0.196,12679.0
M,299.3,308.4,1542,37.5,203,1,9.099999999999966,57825.0,0.024319066147859923,0.812,11565.0
L,298.0,308.8,1496,44.9,179,0,10.800000000000011,67170.4,0.03001336898395722,0.716,13865.12
L,301.5,310.5,1396,44.5,117,0,9.0,62122.0,0.03187679083094556,0.468,13817.25
L,299.8,310.5,1496,38.8,215,0,10.699999999999989,58044.799999999996,0.025935828877005344,0.86,12047.4
L,298.3,310.1,1523,45.9,99,0,11.800000000000011,69905.7,0.030137885751805645,0.396,14233.59
L,298.2,308.8,1442,47.0,18,0,10.600000000000023,67774.0,0.03259361997226075,0.072,14513.6
M,301.4,311.2,1476,36.5,25,0,9.800000000000011,53874.0,0.0247289972899729,0.1,11358.8
M,297.2,308.3,1431,43.7,46,0,11.100000000000023,62534.700000000004,0.030538085255066388,0.184,13472.710000000001
H,296.8,308.1,1492,43.7,222,0,11.300000000000011,65200.4,0.029289544235924937,0.888,13463.970000000001
M,303.5,312.5,1353,51.0,172,0,9.0,69003.0,0.037694013303769404,0.688,15937.5
H,298.2,309.0,1524,39.1,100,0,10.800000000000011,59588.4,0.025656167979002626,0.4,12081.9
M,299.5,311.0,1451,43.3,136,0,11.5,62828.299999999996,0.029841488628532045,0.544,13466.3
L,300.8,310.8,1486,45.7,146,0,10.0,67910.2,0.03075370121130552,0.584,14203.560000000001
L,297.9,309.0,1502,40.2,30,0,11.100000000000023,60380.4,0.026764314247669774,0.12,12421.800000000001
H,298.1,309.9,1686,29.1,60,0,11.799999999999955,49062.600000000006,0.01725978647686833,0.24,9018.09
L,299.2,309.1,1605,34.3,107,0,9.900000000000034,55051.49999999999,0.021370716510903425,0.428,10602.13
M,301.8,310.3,1465,46.5,60,0,8.5,68122.5,0.03174061433447099,0.24,14428.95
M,297.4,308.8,1573,33.9,123,0,11.400000000000034,53324.7,0.021551176096630643,0.492,10468.32
L,299.6,309.3,1558,34.8,115,0,9.699999999999989,54218.399999999994,0.022336328626444156,0.46,10763.64
M,300.7,309.5,1439,43.8,41,0,8.800000000000011,63028.2,0.030437804030576786,0.164,13556.099999999999
L,300.7,312.3,1420,53.8,67,0,11.600000000000023,76396.0,0.03788732394366197,0.268,16801.739999999998
H,300.5,311.6,1476,41.7,97,0,11.100000000000023,61549.200000000004,0.028252032520325206,0.388,12993.720000000001
L,303.9,313.1,1310,62.9,130,0,9.200000000000045,82399.0,0.048015267175572515,0.52,19693.99
L,303.5,312.9,1504,44.8,111,0,9.399999999999977,67379.2,0.02978723404255319,0.444,14017.919999999998
L,303.5,312.9,1501,44.0,128,0,9.399999999999977,66044.0,0.029313790806129246,0.512,13767.599999999999
H,299.8,310.2,1573,33.3,168,0,10.399999999999977,52380.899999999994,0.021169739351557533,0.672,10329.659999999998
L,301.2,311.0,1573,32.8,57,0,9.800000000000011,51594.399999999994,0.020851875397329942,0.228,10200.8
M,296.4,307.5,1684,31.4,72,0,11.100000000000023,52877.6,0.01864608076009501,0.288,9655.5
M,298.2,308.9,1326,54.4,75,0,10.699999999999989,72134.4,0.041025641025641026,0.3,16804.16
L,297.7,308.7,1474,46.8,188,0,11.0,68983.2,0.03175033921302578,0.752,14447.159999999998
L,299.8,309.1,1612,35.4,205,0,9.300000000000011,57064.799999999996,0.02196029776674938,0.82,10942.140000000001
H,301.1,310.0,1470,40.1,23,0,8.899999999999977,58947.0,0.027278911564625852,0.092,12431.0
M,298.5,309.5,1483,44.8,92,0,11.0,66438.4,0.03020903573836817,0.368,13865.599999999999
M,300.1,310.4,1480,37.1,77,0,10.299999999999955,54908.0,0.025067567567567568,0.308,11515.84
L,297.3,308.5,1497,47.5,27,0,11.199999999999989,71107.5,0.03173012692050768,0.108,14653.75
L,303.6,311.8,1736,32.9,99,0,8.199999999999989,57114.399999999994,0.018951612903225806,0.396,10258.22
M,298.9,309.8,1947,21.7,105,0,10.900000000000034,42249.9,0.011145351823317926,0.42,6722.66
M,297.5,308.5,1612,30.0,163,0,11.0,48360.0,0.018610421836228287,0.652,9255.0
L,302.3,311.5,1565,35.6,41,0,9.199999999999989,55714.0,0.022747603833865815,0.164,11089.4
L,298.1,308.1,1616,32.8,65,0,10.0,53004.799999999996,0.020297029702970294,0.26,10105.68
L,299.7,309.2,1620,30.0,168,0,9.5,48600.0,0.018518518518518517,0.672,9276.0
M,298.3,309.0,1505,41.3,93,0,10.699999999999989,62156.49999999999,0.027441860465116277,0.372,12761.699999999999
L,301.3,310.1,1531,41.6,9,0,8.800000000000011,63689.6,0.027171783148269107,0.036,12900.160000000002
L,300.1,311.6,1530,36.6,74,0,11.5,55998.0,0.02392156862745098,0.296,11404.560000000001
L,298.3,308.4,1593,37.0,174,0,10.099999999999966,58941.0,0.02322661644695543,0.696,11410.8
H,303.9,313.0,1517,36.0,142,0,9.100000000000023,54612.0,0.023731048121292023,0.568,11268.0
L,300.2,310.3,1514,38.7,48,0,10.100000000000023,58591.8,0.025561426684280054,0.192,12008.61
L,299.3,308.5,1772,26.1,52,0,9.199999999999989,46249.200000000004,0.014729119638826185,0.208,8051.85
M,299.5,310.7,1488,39.5,95,0,11.199999999999989,58776.0,0.026545698924731184,0.38,12272.65
L,300.7,311.3,1522,35.2,48,0,10.600000000000023,53574.4,0.023127463863337715,0.192,10957.760000000002
L,301.5,311.1,1459,45.1,97,0,9.600000000000023,65800.90000000001,0.030911583276216587,0.388,14030.61
H,300.8,310.5,1582,31.1,193,0,9.699999999999989,49200.200000000004,0.01965865992414665,0.772,9656.550000000001
L,298.9,309.6,1589,34.2,197,0,10.700000000000045,54343.8,0.021522970421648836,0.788,10588.320000000002
L,300.4,310.2,1529,36.2,10,0,9.800000000000011,55349.8,0.023675604970569,0.04,11229.24
L,298.5,309.5,1370,52.4,113,0,11.0,71788.0,0.038248175182481754,0.452,16217.8
M,298.0,309.1,1574,34.8,40,0,11.100000000000023,54775.2,0.022109275730622616,0.16,10756.68
L,298.0,309.2,1731,28.7,38,0,11.199999999999989,49679.7,0.01658001155401502,0.152,8874.039999999999
M,298.5,309.6,1441,48.2,107,0,11.100000000000023,69456.2,0.03344899375433727,0.428,14922.720000000001
M,299.8,309.7,1320,61.7,134,0,9.899999999999977,81444.0,0.046742424242424245,0.536,19108.49
L,298.0,308.7,1771,26.2,206,0,10.699999999999989,46400.2,0.014793901750423489,0.824,8087.94
M,297.4,308.6,1469,42.6,80,0,11.200000000000045,62579.4,0.028999319264805992,0.32,13146.36
L,298.6,308.3,1422,40.4,179,0,9.699999999999989,57448.799999999996,0.02841068917018284,0.716,12455.32
L,301.0,310.5,1429,39.4,98,0,9.5,56302.6,0.027571728481455563,0.392,12233.699999999999
M,300.8,310.3,1868,24.5,95,0,9.5,45766.0,0.013115631691648822,0.38,7602.35
L,301.2,310.3,1548,38.6,59,0,9.100000000000023,59752.8,0.024935400516795866,0.236,11977.580000000002
M,302.2,311.4,1626,31.6,62,0,9.199999999999989,51381.600000000006,0.01943419434194342,0.248,9840.24
L,296.9,307.6,1435,45.0,119,0,10.700000000000045,64575.0,0.0313588850174216,0.476,13842.000000000002
H,298.3,309.2,1486,42.4,16,0,10.899999999999977,63006.4,0.028532974427994615,0.064,13110.08
L,298.8,309.7,1740,28.5,152,0,10.899999999999977,49590.0,0.016379310344827588,0.608,8826.449999999999
H,298.9,309.7,1407,48.6,161,0,10.800000000000011,68380.2,0.034541577825159916,0.644,15051.42
H,297.7,307.1,1855,22.5,7,0,9.400000000000034,41737.5,0.012129380053908356,0.028,6909.750000000001
M,297.8,309.8,1798,25.5,203,0,12.0,45849.0,0.01418242491657397,0.812,7899.900000000001
M,298.2,308.0,1969,21.7,32,0,9.800000000000011,42727.299999999996,0.011020822752666328,0.128,6683.599999999999
M,299.3,308.4,1468,42.2,83,0,9.099999999999966,61949.600000000006,0.028746594005449592,0.332,13014.48
H,301.3,311.0,1580,36.6,184,0,9.699999999999989,57828.0,0.023164556962025316,0.736,11382.6
M,298.9,308.6,1524,40.4,131,0,9.700000000000045,61569.6,0.026509186351706036,0.524,12467.44
L,300.3,310.2,1369,48.8,36,0,9.899999999999977,66807.2,0.035646457268078885,0.144,15137.759999999998
L,299.8,309.3,1299,65.1,212,1,9.5,84564.9,0.05011547344110854,0.848,20135.43
M,300.5,311.2,1551,36.6,205,0,10.699999999999989,56766.600000000006,0.023597678916827854,0.82,11389.92
L,303.0,312.3,1486,42.4,112,0,9.300000000000011,63006.4,0.028532974427994615,0.448,13241.52
M,300.9,311.8,1843,24.5,25,0,10.900000000000034,45153.5,0.013293543136190992,0.1,7639.1
M,304.0,313.3,1844,27.1,88,0,9.300000000000011,49972.4,0.014696312364425163,0.352,8490.43
L,300.7,312.0,1401,51.1,50,0,11.300000000000011,71591.1,0.036473947180585296,0.2,15943.2
L,303.0,311.2,1735,26.1,194,0,8.199999999999989,45283.5,0.015043227665706052,0.776,8122.32
L,300.6,311.5,1459,47.0,63,0,10.899999999999977,68573.0,0.03221384509938314,0.252,14640.5
M,299.5,309.3,1506,41.5,77,0,9.800000000000011,62499.0,0.02755644090305445,0.308,12835.95
L,301.8,310.6,2672,11.8,124,1,8.800000000000011,31529.600000000002,0.004416167664670659,0.496,3665.0800000000004
L,300.5,312.0,1478,39.0,153,0,11.5,57642.0,0.02638700947225981,0.612,12168.0
M,301.3,311.0,1402,47.5,197,0,9.699999999999989,66595.0,0.033880171184022825,0.788,14772.5
M,297.5,308.5,1401,50.5,6,0,11.0,70750.5,0.036045681655960025,0.024,15579.25
L,301.5,311.2,1700,28.8,39,0,9.699999999999989,48960.0,0.016941176470588237,0.156,8962.56
M,300.7,311.1,1373,49.9,96,0,10.400000000000034,68512.7,0.03634377276037873,0.384,15523.890000000001
M,301.5,310.7,1460,38.6,14,0,9.199999999999989,56356.0,0.026438356164383562,0.056,11993.02
L,298.8,309.7,1751,29.6,160,0,10.899999999999977,51829.600000000006,0.01690462592804112,0.64,9167.12
L,297.8,308.7,1404,44.2,62,0,10.899999999999977,62056.8,0.031481481481481485,0.248,13644.54
M,300.0,309.7,1652,28.6,112,0,9.699999999999989,47247.200000000004,0.017312348668280873,0.448,8857.42
M,300.4,310.0,1560,42.3,186,0,9.600000000000023,65988.0,0.027115384615384614,0.744,13113.0
H,297.5,308.5,1557,39.1,47,0,11.0,60878.700000000004,0.025112395632626846,0.188,12062.35
L,300.5,310.2,1764,25.9,27,0,9.699999999999989,45687.6,0.014682539682539682,0.108,8034.179999999999
L,303.4,311.5,1424,50.8,128,0,8.100000000000023,72339.2,0.035674157303370785,0.512,15824.199999999999
L,298.9,310.1,1580,37.3,100,0,11.200000000000045,58933.99999999999,0.02360759493670886,0.4,11566.73
